Beijing,CN,39.9075,116.39723,229053
Chengde,CN,40.9725,117.93611,2898
Shanghai,CN,31.22222,121.45806,1524
Beidaihehaibin,CN,39.82222,119.51806,1166
Tianjin,CN,39.14222,117.17667,1108
Nanning,CN,22.81667,108.31667,959
Langfang,CN,39.50972,116.69472,959
Dalian,CN,38.91222,121.60222,860
Xining,CN,36.62554,101.75739,848
Daqing,CN,46.58333,125.0,787
Wuhan,CN,30.58333,114.26667,715
Jiangyin,CN,31.91102,120.26302,700
Guilin,CN,25.28194,110.28639,636
Hangzhou,CN,30.29365,120.16142,626
Xi’an,CN,34.25833,108.92861,592
Nagqu,CN,31.47678,92.05729,581
Xiamen,CN,24.47979,118.08187,575
Redmond,US,47.67399,-122.12151,547
Xilin Hot,CN,43.96667,116.03333,524
Laojunmiao,CN,39.83333,97.73333,479
Chengdu,CN,30.66667,104.06667,470
Ji’an,CN,27.11716,114.97927,461
Zhangjiakou Shi Xuanhua Qu,CN,40.61028,115.04472,458
Changchun,CN,43.88,125.32278,431
Lanzhou,CN,36.05701,103.83987,426
Taiyuan,CN,37.86944,112.56028,425
Sanya,CN,18.24306,109.505,411
Shenzhen,CN,22.54554,114.0683,411
Hefei,CN,31.86389,117.28083,404
Jiexiu,CN,37.02444,111.9125,400
Yangcun,CN,39.36389,117.06028,399
Sanming,CN,26.24861,117.61861,389
Hong Kong,HK,22.28552,114.15769,358
Nantong,CN,32.03028,120.87472,353
Shanhaiguan,CN,40.0025,119.74889,335
Changli,CN,39.70417,119.15056,330
Shaowu,CN,27.34089,117.4831,308
Songjianghe,CN,42.1859,127.47895,303
San Diego,US,32.71533,-117.15726,288
Baoding,CN,38.85111,115.49028,282
Wusong,CN,30.95,117.78333,269
Shijiazhuang,CN,38.04139,114.47861,266
Anchorage,US,61.21806,-149.90028,264
Fengrun,CN,39.83333,118.11667,257
Renqiu,CN,38.69889,116.09361,253
Singapore,SG,1.28967,103.85007,245
Nice,FR,43.70313,7.26608,244
Ban Talat Yai,TH,7.88481,98.40008,241
Dingzhou,CN,38.51306,114.99556,240
Zhengzhou,CN,34.75778,113.64861,238
Qingdao,CN,36.06605,120.36939,229
Linxi,CN,39.71183,118.44954,226
Siem Reap,KH,13.36179,103.86056,221
Beidao,CN,34.56861,105.89333,221
Datong,CN,40.09361,113.29139,216
Tongshan,CN,34.18045,117.15707,213
Hengyang,CN,26.88946,112.61888,207
Dezhou,CN,37.45127,116.31046,207
Bengbu,CN,32.94083,117.36083,205
Jiaxing,CN,30.7522,120.75,201
Vatican City,VA,41.90236,12.45332,192
Qinhuangdao,CN,39.93167,119.58833,190
Saint-Ouen,FR,48.9,2.33333,186
Changqing,CN,36.5575,116.72722,185
Jiuquan,CN,39.74318,98.51736,182
Yangshuo,CN,24.78081,110.48967,178
Zhumadian,CN,32.97944,114.02944,177
Ningbo,CN,29.87819,121.54945,175
Erdaojiang,CN,41.77639,126.03194,174
Tianshui,CN,34.57952,105.74238,168
Xiaoshan,CN,30.16746,120.25883,166
Changleng,CN,28.7,115.81667,166
Macau,MO,22.20056,113.54611,163
Lugu,TW,23.74639,120.7525,156
Songjiang,CN,31.03595,121.2146,156
Scandicci,IT,43.75423,11.18794,155
Dongguan,CN,23.04889,113.74472,154
Tangshan,CN,39.63333,118.18333,151
Lijiang,CN,26.86879,100.22072,151
Sayibage,CN,41.76055,86.15231,150
Genhe,CN,50.78333,121.51667,148
Cangzhou,CN,38.31667,116.86667,147
Bellevue,US,47.61038,-122.20068,144
Paradise,US,36.09719,-115.14666,142
Lengshuitan,CN,26.4111,111.59559,141
Jiangyan,CN,32.50611,120.14278,137
Tianchang,CN,37.99806,114.01556,136
Yangliuqing,CN,39.1375,116.99972,135
Yuanping,CN,38.71528,112.7575,134
Mengcheng Chengguanzhen,CN,33.26611,116.56605,134
Xingtai,CN,37.06306,114.49417,133
Liaocheng,CN,36.45596,115.97766,133
Botou,CN,38.06667,116.56667,130
Shixing,CN,24.94824,114.06572,126
Kunshan,CN,31.37762,120.95431,125
Linping,CN,30.4225,120.29722,124
Zhangzhou,CN,24.51333,117.65556,124
Lintong,CN,34.37803,109.20892,122
Luohe,CN,33.57167,114.03528,122
Guozhen,CN,34.36591,107.35904,122
Tangjiazhuang,CN,39.74326,118.45099,121
Yima,CN,34.73806,111.88389,121
Boston,US,42.35843,-71.05977,120
Jiujiang,CN,29.70475,116.00206,119
Yangquan,CN,37.8575,113.56333,118
Changsha,CN,28.19874,112.97087,117
Juegang,CN,32.31737,121.18552,115
Issaquah,US,47.5301,-122.03262,112
Taipei,TW,25.04776,121.53185,112
Seoul,KR,37.566,126.9784,110
Kanggye-si,KP,40.96946,126.58523,110
Chongqing,CN,29.56278,106.55278,108
Jianguang,CN,28.19377,115.7836,108
Hsinchu,TW,24.80361,120.96861,106
Laochenglu,CN,42.94769,89.17886,106
Fenghua,CN,29.65628,121.4064,106
Xinxiang,CN,35.30889,113.86722,105
Yuncheng,CN,35.02306,110.99278,105
Wucheng,CN,29.60077,118.17495,105
Yanzhou,CN,35.55278,116.82861,104
Cambridge,US,42.3751,-71.10561,104
Nanchang,CN,28.68396,115.85306,104
Zhenjiang,CN,32.21086,119.45508,101
Zhangjiakou,CN,40.81,114.87944,100
Shenyang,CN,41.79222,123.43278,100
Hami,CN,42.83393,93.50601,98
Prato,IT,43.87309,11.08278,96
Zhuzhou,CN,27.83333,113.15,95
Xinyang,CN,32.12278,114.06556,95
Gongyi,CN,34.76,112.97139,94
Changzhou,CN,31.77359,119.95401,94
Tainan,TW,22.99083,120.21333,92
Yakeshi,CN,49.28333,120.73333,91
Anyang,CN,36.09944,114.32889,91
Weinan,CN,34.50355,109.50891,90
Guixi,CN,28.28857,117.21329,89
Xuchang,CN,34.01667,113.81667,88
Lhasa,CN,29.65,91.1,88
Phuket,TH,7.89059,98.3981,88
Jinan,CN,36.66833,116.99722,87
Handan,CN,36.60056,114.46778,85
Tengzhou,CN,35.07706,117.15176,85
Yigou,CN,35.81139,114.31667,83
Yingshang Chengguanzhen,CN,32.62945,116.27013,83
Tanggu,CN,39.02111,117.64694,81
Shangqiu,CN,34.45,115.65,81
Kuche,CN,41.72778,82.93639,80
Columbia Heights,US,45.0408,-93.263,80
Zhangjiagang,CN,31.865,120.53889,79
Wuwei,CN,37.92672,102.63202,78
Nanjing,CN,32.06167,118.77778,78
Zhaogezhuang,CN,39.76538,118.41191,77
Ürümqi,CN,43.80096,87.60046,76
Hebi,CN,35.89917,114.1925,75
Hyesan-si,KP,41.40167,128.17778,75
Yuen Long Kau Hui,HK,22.45,114.03333,74
Tianpeng,CN,30.98664,103.93933,74
Hengshui,CN,37.73222,115.70111,73
Yuci,CN,37.68028,112.73194,73
Xianyang,CN,34.33778,108.70261,72
Ciutat Vella,ES,41.38022,2.17319,72
Nanchong,CN,30.79508,106.08473,71
Suixi,CN,33.89067,116.77473,71
Chifeng,CN,42.26833,118.96361,70
Suzhou,CN,31.30408,120.59538,70
Hepingjie,CN,42.05972,126.91583,68
Lucheng,CN,31.23357,117.28057,67
Xichang,CN,27.89642,102.26341,67
Guangshui,CN,31.6199,113.9978,66
Xiazhen,CN,34.80222,117.11167,66
Washington D.C.,US,38.89511,-77.03637,66
Huangchuan,CN,32.12722,115.03944,66
Meizhou,CN,24.29769,116.10724,65
Zhangye,CN,38.93417,100.45167,65
Dêqên,CN,29.96178,90.71875,64
Las Rozas de Madrid,ES,40.49292,-3.87371,64
Jimo,CN,36.38972,120.46222,64
Qufu,CN,35.59667,116.99111,63
